source_name,title,url,pub_date,discard_reason
36Kr,丰田通商收购丰田与日野在加纳的经销业务,https://36kr.com/newsflashes/3626017412432901?f=rss,2026-01-05,Traditional retail/commercial business acquisition - not AI-related
36Kr,浙江娃哈哈智能机器人公司近日注销,https://36kr.com/newsflashes/3626012114207745?f=rss,2026-01-05,"Robotics company shutdown/dissolution - while robotics can be AI-adjacent, this lacks substantive business activity details and appears to be a deregistration notice"
36Kr,恒指午间休盘跌0.08%，快手涨超9%,https://36kr.com/newsflashes/3626003766412546?f=rss,2026-01-05,Stock market movement report with broad sector coverage - not company-specific business news
36Kr,机构预测明晚成品油大概率不调价,https://36kr.com/newsflashes/3625990614959108?f=rss,2026-01-05,"Oil price adjustment forecast - energy commodity, not AI business"
36Kr,小米国际加入速卖通“超级品牌出海计划”,https://36kr.com/newsflashes/3625985869300992?f=rss,2026-01-05,"E-commerce cross-border partnership - traditional retail business, not AI-focused"
36Kr,半日主力资金加仓电子、医药生物股，抛售银行股,https://36kr.com/newsflashes/3625985159889920?f=rss,2026-01-05,Stock fund flow report across multiple traditional industries - market activity not company-specific
36Kr,三星：内存芯片价格飙升将对智能手机价格产生“不可避免”影响,https://36kr.com/newsflashes/3625976061641988?f=rss,2026-01-05,"Samsung memory chip market analysis - though hardware, this is market commentary not company business activity"
36Kr,A股三大指数午间休盘集体上涨，脑机接口概念掀涨停潮,https://36kr.com/newsflashes/3625974974956802?f=rss,2026-01-05,Stock market index report and sector performance - not company-specific business news
Caixinglobal,China Threatens EU After Carbon Border Tax Takes Effect,https://www.caixinglobal.com/2026-01-05/china-threatens-eu-after-carbon-border-tax-takes-effect-102400285.html?originReferrer=Feedly,2026-01-05,Government trade policy announcement - not company-specific business news
Caixinglobal,"Robot-Maker Unitree’s IPO Expected by Mid-2026, Source Says",https://www.caixinglobal.com/2026-01-05/robot-maker-unitrees-ipo-expected-by-mid-2026-source-says-102400282.html?originReferrer=Feedly,2026-01-05,"Robotics company IPO, but not primarily an AI value chain company - Unitree makes consumer/industrial robots, not AI foundation models, chips, or B2B AI applications"
Caixinglobal,Cover Story: How Resource Nationalism Is Redrawing the Global Mineral Playbook,https://www.caixinglobal.com/2026-01-05/cover-story-how-resource-nationalism-is-redrawing-the-global-mineral-playbook-102400180.html?originReferrer=Feedly,2026-01-05,"Geopolitical and resource policy story, not AI company business news"
Caixinglobal,China Demands U.S. Release Venezuelan President Maduro and Wife,https://www.caixinglobal.com/2026-01-04/china-demands-us-release-venezuelan-president-maduro-and-wife-102399906.html?originReferrer=Feedly,2026-01-04,"Geopolitical news, not business news"
Caixinglobal,China Issues Travel Warning for Venezuela Following U.S. Strikes,https://www.caixinglobal.com/2026-01-04/china-issues-travel-warning-for-venezuela-following-us-strikes-102399878.html?originReferrer=Feedly,2026-01-04,"Geopolitical news, not business news"
Caixinglobal,Beijing Slams U.S. Detention of Venezuela’s Maduro as ‘Hegemonic’,https://www.caixinglobal.com/2026-01-04/beijing-slams-us-detention-of-venezuelas-maduro-as-hegemonic-102399874.html?originReferrer=Feedly,2026-01-04,"Geopolitical news, not business news"
Caixinglobal,LandSpace Wins Nod for $1 Billion IPO Amid China’s Space Ambitions,https://www.caixinglobal.com/2026-01-03/landspace-wins-nod-for-1-billion-ipo-amid-chinas-space-ambitions-102399607.html?originReferrer=Feedly,2026-01-03,"Space/rocket company IPO, not an AI value chain company"
Caixinglobal,Vanke Proposes Debt Extension to Avoid January Default,https://www.caixinglobal.com/2026-01-03/vanke-proposes-debt-extension-to-avoid-january-default-102399605.html?originReferrer=Feedly,2026-01-03,"Real estate developer financial news, not AI company business news"
Caixinglobal,Year in Review: Toxic Competition Drives China to Rein in Auto Price War,https://www.caixinglobal.com/2026-01-02/year-in-review-toxic-competition-drives-china-to-rein-in-auto-price-war-102399571.html?originReferrer=Feedly,2026-01-02,"Automotive industry price war, not AI-specific business news"
Caixinglobal,"Year in Review: How Price Wars, Platform Battles and IP Booms Defined China’s 2025",https://www.caixinglobal.com/2026-01-02/year-in-review-how-price-wars-platform-battles-and-ip-booms-defined-chinas-2025-102399579.html?originReferrer=Feedly,2026-01-02,"General economic review covering various industries, not AI company-specific business news"
Caixinglobal,China’s New Economy Index Hits Five-Month High on Capital Gains,https://www.caixinglobal.com/2026-01-02/chinas-new-economy-index-hits-five-month-high-on-capital-gains-102399565.html?originReferrer=Feedly,2026-01-02,"Economic index report, not AI company business news"
Caixinglobal,Commentary: How a Pension Experiment Could Reshape China’s Gig Economy,https://www.caixinglobal.com/2026-01-02/commentary-how-a-pension-experiment-could-reshape-chinas-gig-economy-102399561.html?originReferrer=Feedly,2026-01-02,"Gig economy policy commentary about Meituan, not AI company business news"
Caixinglobal,China Posts Record Goods Trade Surplus in Third Quarter,https://www.caixinglobal.com/2026-01-02/china-posts-record-goods-trade-surplus-in-third-quarter-102399526.html?originReferrer=Feedly,2026-01-02,"Economic trade statistics, not AI company business news"
Caixinglobal,Exclusive: China Zheshang Bank Leadership Reshuffle Amid Oversight Push,https://www.caixinglobal.com/2026-01-02/exclusive-china-zheshang-bank-leadership-reshuffle-amid-oversight-push-102399516.html?originReferrer=Feedly,2026-01-02,Non-AI company (traditional banking) executive reshuffle
Caixinglobal,Year in Review: DeepSeek’s Breakout Rewrites U.S.-China AI Race,https://www.caixinglobal.com/2026-01-01/year-in-review-deepseeks-breakout-rewrites-us-china-ai-race-102399261.html?originReferrer=Feedly,2026-01-01,"Opinion/analysis piece about AI trends, not company-specific business activity"
Caixinglobal,"Yuan Ends Year Strong, Snapping Three-Year Losing Streak",https://www.caixinglobal.com/2026-01-01/yuan-ends-year-strong-snapping-three-year-losing-streak-102399388.html?originReferrer=Feedly,2026-01-01,"Currency/macroeconomic report, not AI-related"
Caixinglobal,Blockbuster Year for Animation Fails to Lift China’s Film Market,https://www.caixinglobal.com/2026-01-01/blockbuster-year-for-animation-fails-to-lift-chinas-film-market-102399384.html?originReferrer=Feedly,2026-01-01,"Entertainment/film industry report, not AI-related"
Caixinglobal,China Cuts Dollar Weighting in Yuan Index in Annual Reset,https://www.caixinglobal.com/2026-01-01/china-cuts-dollar-weighting-in-yuan-index-in-annual-reset-102399380.html?originReferrer=Feedly,2026-01-01,"Currency policy/macroeconomic report, not AI-related"
Caixinglobal,Beijing Tightens Grip on M&A Lending as New Rules Take Effect,https://www.caixinglobal.com/2026-01-01/beijing-tightens-grip-on-ma-lending-as-new-rules-take-effect-102399375.html?originReferrer=Feedly,2026-01-01,"Financial regulation policy, not AI company-specific news"
Caixinglobal,"2050 Global Net-Zero Goal Is Out of Reach, Says S&P’s Daniel Yergin",https://www.caixinglobal.com/2025-12-31/2050-global-net-zero-goal-is-out-of-reach-says-sps-daniel-yergin-102399266.html?originReferrer=Feedly,2025-12-31,"Energy sector commentary/opinion piece, not AI business news"
Caixinglobal,Cosco Executive Named Hong Kong Liaison Office Deputy,https://www.caixinglobal.com/2025-12-31/cosco-executive-named-hong-kong-liaison-office-deputy-102399243.html?originReferrer=Feedly,2025-12-31,"Government/state enterprise personnel appointment, not AI business news"
Caixinglobal,Hong Kong Doubles Smoking Fines in Strictest Crackdown Yet,https://www.caixinglobal.com/2025-12-31/hong-kong-doubles-smoking-fines-in-strictest-crackdown-yet-102399216.html?originReferrer=Feedly,2025-12-31,"Public health policy, not AI business news"
Caixinglobal,China Trims VAT on Short-Held Home Sales as Property Easing Continues,https://www.caixinglobal.com/2025-12-31/china-trims-vat-on-short-held-home-sales-as-property-easing-continues-102399207.html?originReferrer=Feedly,2025-12-31,"Real estate/tax policy, not AI business news"
Caixinglobal,Year in Review: Hong Kong High-Rise Fire Caps a Year for Safety Oversight Concerns,https://www.caixinglobal.com/2025-12-31/year-in-review-hong-kong-high-rise-fire-caps-a-year-for-safety-oversight-concerns-102399205.html?originReferrer=Feedly,2025-12-31,"Safety/incident reporting, not AI business news"
Caixinglobal,In Depth: Ousted PE Executive Tests Power and Profit Sharing in China’s Mixed-Ownership Funds,https://www.caixinglobal.com/2025-12-31/in-depth-ousted-pe-executive-tests-power-and-profit-sharing-in-chinas-mixed-ownership-funds-102399193.html?originReferrer=Feedly,2025-12-31,"Traditional finance/private equity executive news, not AI business news"
Caixinglobal,Beijing Drafts Law to Standardize and Fund Child-Care Services,https://www.caixinglobal.com/2025-12-31/beijing-drafts-law-to-standardize-and-fund-child-care-services-102399051.html?originReferrer=Feedly,2025-12-31,"Government policy on social services, not AI business news"
Caixinglobal,Commentary: Where Did China’s Trillion-Dollar Surplus Go?,https://www.caixinglobal.com/2025-12-31/commentary-where-did-chinas-trillion-dollar-surplus-go-102399044.html?originReferrer=Feedly,2025-12-31,"Macroeconomic commentary, not AI business news"
Caixinglobal,Year in Review: Trump’s ‘G2’ Moment Signals a World Resorting Around Washington and Beijing,https://www.caixinglobal.com/2025-12-31/year-in-review-trumps-g2-moment-signals-a-world-resorting-around-washington-and-beijing-102399039.html?originReferrer=Feedly,2025-12-31,"Geopolitical analysis, not AI business news"
Caixinglobal,Qinghai Salt Lake Industry to Acquire Peer in State-Led Lithium Push,https://www.caixinglobal.com/2025-12-31/qinghai-salt-lake-industry-to-acquire-peer-in-state-led-lithium-push-102398926.html?originReferrer=Feedly,2025-12-31,"Lithium/mining M&A, not AI business news"
Caixinglobal,French Customs Cite Shein for Product Violations as EU Tightens Scrutiny,https://www.caixinglobal.com/2025-12-31/french-customs-cite-shein-for-product-violations-as-eu-tightens-scrutiny-102398924.html?originReferrer=Feedly,2025-12-31,"Retail e-commerce regulatory news, not AI business news"
Caixinglobal,"China Extends Consumer Stimulus to 2026, Cuts Back on Home Appliance Support",https://www.caixinglobal.com/2025-12-31/china-extends-consumer-stimulus-to-2026-cuts-back-on-home-appliance-support-102398922.html?originReferrer=Feedly,2025-12-31,"Consumer stimulus policy, not AI business news"
Caixinglobal,China’s Imported Car Sales Hit Decade Low Amid EV Onslaught,https://www.caixinglobal.com/2025-12-31/chinas-imported-car-sales-hit-decade-low-amid-ev-onslaught-102398918.html?originReferrer=Feedly,2025-12-31,"Automotive market analysis, not AI-specific business news"
Caixinglobal,Chile Seals Control Over Key Lithium Asset in Landmark Joint Venture,https://www.caixinglobal.com/2025-12-31/chile-seals-control-over-key-lithium-asset-in-landmark-joint-venture-102398916.html?originReferrer=Feedly,2025-12-31,"Mining/critical minerals, not AI business news"
Caixinglobal,FAW Takes 5% of Leapmotor in $527 Million Bet on EV Future,https://www.caixinglobal.com/2025-12-30/faw-takes-5-of-leapmotor-in-531-million-bet-on-ev-future-102398914.html?originReferrer=Feedly,2025-12-30,"EV company investment - automotive sector, not AI-specific business news"
Caixinglobal,Shenzhen’s Ultra-Rich Snap Up Luxury Homes Amid Wider Property Weakness,https://www.caixinglobal.com/2025-12-30/shenzhens-ultra-rich-snap-up-luxury-homes-amid-wider-property-weakness-102398799.html?originReferrer=Feedly,2025-12-30,Real estate market news - not AI related
Caixinglobal,SMIC Buys Out Chip Unit For $5.8 Billion in Consolidation Push,https://www.caixinglobal.com/2025-12-30/smic-buys-out-chip-unit-for-58-billion-in-consolidation-push-102398777.html?originReferrer=Feedly,2025-12-30,General semiconductor manufacturing consolidation - not AI-specific chip infrastructure
Caixinglobal,Beijing Sets Agricultural Agenda to Safeguard Food Supply and Rural Stability,https://www.caixinglobal.com/2025-12-30/beijing-sets-agricultural-agenda-to-safeguard-food-supply-and-rural-stability-102398775.html?originReferrer=Feedly,2025-12-30,Government policy announcement - not AI company business news
Caixinglobal,Six IPOs in One Day Cap Hong Kong’s Return to the Top,https://www.caixinglobal.com/2025-12-30/six-ipos-in-one-day-cap-hong-kongs-return-to-the-top-102398773.html?originReferrer=Feedly,2025-12-30,General market news about IPOs - no specific AI company identified
Caixinglobal,Six IPOs in One Day Cap Hong Kong’s Return to the Top,https://www.caixinglobal.com/2025-12-30/six-ipos-in-one-day-cap-hong-kongs-return-to-the-top-102398770.html?originReferrer=Feedly,2025-12-30,General market news about IPOs - no specific AI company identified
Caixinglobal,CATL to Roll Out Sodium-Ion Batteries in 2026 to Cut Lithium Reliance,https://www.caixinglobal.com/2025-12-30/catl-to-roll-out-sodium-ion-batteries-in-2026-to-cut-lithium-reliance-102398736.html?originReferrer=Feedly,2025-12-30,Battery manufacturer product announcement - not AI company business news
Caixinglobal,Former ICBC Regional Chief Ousted in China’s Graft Probe,https://www.caixinglobal.com/2025-12-30/former-icbc-regional-chief-ousted-in-chinas-graft-probe-102398718.html?originReferrer=Feedly,2025-12-30,"Bank executive news - traditional finance sector, not AI"
Caixinglobal,Year in Review: A Welfare Turn in Beijing’s Growth Playbook,https://www.caixinglobal.com/2025-12-30/year-in-review-a-welfare-turn-in-beijings-growth-playbook-102398716.html?originReferrer=Feedly,2025-12-30,Government economic policy review - not AI company business news
Caixinglobal,China Overhauls Fisheries Law to Balance Conservation and Livelihoods,https://www.caixinglobal.com/2025-12-30/china-overhauls-fisheries-law-to-balance-conservation-and-livelihoods-102398701.html?originReferrer=Feedly,2025-12-30,"Government policy/regulation on fisheries, not AI company business news"
Caixinglobal,Commentary: America and China’s Two-Track AI Race,https://www.caixinglobal.com/2025-12-30/commentary-america-and-chinas-two-track-ai-race-102398698.html?originReferrer=Feedly,2025-12-30,Opinion/commentary piece without specific AI company business activity
Caixinglobal,China Approves New REIT Structure to Tap Distributed Solar Assets,https://www.caixinglobal.com/2025-12-30/china-approves-new-reit-structure-to-tap-distributed-solar-assets-102398633.html?originReferrer=Feedly,2025-12-30,"Energy sector financial innovation, not AI company business news"
Caixinglobal,"Tianan Life Misses Bond Payment, Testing Implicit Guarantees",https://www.caixinglobal.com/2025-12-30/tianan-life-misses-bond-payment-testing-implicit-guarantees-102398625.html?originReferrer=Feedly,2025-12-30,"Insurance industry news, not AI-related"
Caixinglobal,China Revises Foreign Trade Law to Include National Security,https://www.caixinglobal.com/2025-12-30/china-revises-foreign-trade-law-to-include-national-security-102398560.html?originReferrer=Feedly,2025-12-30,"Government policy/regulation, not specific AI company business news"
Caixinglobal,China Hosts Cambodia and Thailand to Cement Key Cease-Fire,https://www.caixinglobal.com/2025-12-29/china-hosts-cambodia-and-thailand-to-cement-key-cease-fire-102398414.html?originReferrer=Feedly,2025-12-29,"Geopolitical news, not business or AI-related"
Caixinglobal,Hong Kong Fully Allocates $14 Billion Under Offshore Yuan Funding Facility,https://www.caixinglobal.com/2025-12-29/hong-kong-fully-allocates-14-billion-under-offshore-yuan-funding-facility-102398412.html?originReferrer=Feedly,2025-12-29,"Financial/currency policy, not AI company business news"
Caixinglobal,Opinion: The Economic Logic Behind China’s Credit Amnesty,https://www.caixinglobal.com/2025-12-29/opinion-the-economic-logic-behind-chinas-credit-amnesty-102398410.html?originReferrer=Feedly,2025-12-29,"Opinion piece on government credit policy, not AI company business news"
Caixinglobal,Japan Plans to Quintuple Visa Fees for Foreigners to Curb Overtourism,https://www.caixinglobal.com/2025-12-29/japan-plans-to-quintuple-visa-fees-for-foreigners-to-curb-overtourism-102398399.html?originReferrer=Feedly,2025-12-29,"Travel/tourism policy, not AI or AI company news"
Caixinglobal,"Commentary: As Hainan Closes Its Customs Border, Hong Kong Must Find a New Purpose",https://www.caixinglobal.com/2025-12-29/commentary-as-hainan-closes-its-customs-border-hong-kong-must-find-a-new-purpose-102398391.html?originReferrer=Feedly,2025-12-29,"Commentary on regional economic policy, not AI company business news"
Caixinglobal,China Rolls Out Nationwide Cross-Border Cash-Pooling Program,https://www.caixinglobal.com/2025-12-29/china-rolls-out-nationwide-cross-border-cash-pooling-program-102398389.html?originReferrer=Feedly,2025-12-29,"Corporate finance regulation/policy, not AI company specific business news"
Caixinglobal,Xiaomi Co-Founder Plans $2 Billion Share Sale to Back New Fund,https://www.caixinglobal.com/2025-12-29/xiaomi-co-founder-plans-2-billion-share-sale-to-back-new-fund-102398366.html?originReferrer=Feedly,2025-12-29,Non-AI consumer electronics company executive share sale
Caixinglobal,China Proposes Rules on AI Companion Apps to Curb Addiction,https://www.caixinglobal.com/2025-12-29/china-proposes-limits-on-ai-companion-apps-to-curb-addiction-102398347.html?originReferrer=Feedly,2025-12-29,"Government regulation/policy on AI applications, not specific AI company business activity"
Caixinglobal,Geely Unit Sues Battery Supplier Sunwoda For $329 Million Over Alleged Defects,https://www.caixinglobal.com/2025-12-29/geely-unit-sues-battery-supplier-sunwoda-for-329-million-over-alleged-defects-102398339.html?originReferrer=Feedly,2025-12-29,Automotive lawsuit over battery supplier defects - not AI-related business news
Caixinglobal,China to Allow Interest on Digital Yuan in Major Overhaul,https://www.caixinglobal.com/2025-12-29/china-to-allow-interest-on-digital-yuan-in-major-overhaul-102398302.html?originReferrer=Feedly,2025-12-29,Government policy announcement on digital currency - not AI company business news
Caixinglobal,Chinese Military Launches ‘Combat-Readiness’ Patrols Around Taiwan,https://www.caixinglobal.com/2025-12-29/chinese-military-launches-combat-readiness-patrols-around-taiwan-102398290.html?originReferrer=Feedly,2025-12-29,Military/geopolitical news - not business news
Caixinglobal,Changan Auto Deploys Level 3 Self-Driving Fleet on Public Roads,https://www.caixinglobal.com/2025-12-29/changan-auto-deploys-level-3-self-driving-fleet-on-public-roads-102398265.html?originReferrer=Feedly,2025-12-29,"Automotive company deploying autonomous driving technology - primary business is automotive, not AI"
Caixinglobal,In Depth: Bank of China Executive Probed in Expanding Zhejiang Banking Crackdown,https://www.caixinglobal.com/2025-12-28/in-depth-bank-of-china-executive-probed-in-expanding-zhejiang-banking-crackdown-102397946.html?originReferrer=Feedly,2025-12-28,Traditional banking executive investigation - not AI company news
Caixinglobal,"China Dealer Halts Porsche, VW Stores Amid Price War",https://www.caixinglobal.com/2025-12-27/china-dealer-halts-porsche-vw-stores-amid-price-war-102397894.html?originReferrer=Feedly,2025-12-27,Automotive retail news - not AI-related business news
Caixinglobal,Weekend Long Read: When China Speed Meets Brazil Rhythm,https://www.caixinglobal.com/2025-12-27/weekend-long-read-when-china-speed-meets-brazil-rhythm-102397394.html?originReferrer=Feedly,2025-12-27,General manufacturing/labor feature story - not AI business news
Caixinglobal,Retired China Life Chief Ousted From Communist Party in Graft Crackdown,https://www.caixinglobal.com/2025-12-27/retired-china-life-chief-ousted-from-communist-party-in-graft-crackdown-102397629.html?originReferrer=Feedly,2025-12-27,Insurance industry executive corruption case - not AI company news
Caixinglobal,"China’s Airport Retail Gets Overhaul as Sunrise Drops Out, State Giants Step In",https://www.caixinglobal.com/2025-12-27/chinas-airport-retail-gets-overhaul-as-sunrise-drops-out-state-giants-step-in-102397627.html?originReferrer=Feedly,2025-12-27,Retail/airport business restructuring - not AI-related business news
Caixinglobal,Reusability Takes Center Stage in China’s New Rocket IPO Rules,https://www.caixinglobal.com/2025-12-27/reusability-takes-center-stage-in-chinas-new-rocket-ipo-rules-102397562.html?originReferrer=Feedly,2025-12-27,Rocket/space industry - not part of AI value chain
Caixinglobal,"The Week Ahead (Dec. 29 - Jan. 4): Mexico Hikes Auto Tariffs; China Licenses Steel, EV Exports",https://www.caixinglobal.com/2025-12-27/the-week-ahead-dec-29-jan-4-mexico-hikes-auto-tariffs-china-licenses-steel-ev-exports-102397560.html?originReferrer=Feedly,2025-12-27,Economic/trade policy news - not company-specific AI business news
Caixinglobal,Exclusive: Beijing Drafts Rules to Link Private Insurance With Pricey Innovative Medicines,https://www.caixinglobal.com/2025-12-26/exclusive-beijing-drafts-rules-to-link-private-insurance-with-pricey-innovative-medicines-102397353.html?originReferrer=Feedly,2025-12-26,Healthcare/insurance policy - not AI-related business news
Caixinglobal,GAC Executive Resigns After Reportedly Being Taken Away,https://www.caixinglobal.com/2025-12-26/gac-executive-resigns-after-reportedly-being-taken-away-102397496.html?originReferrer=Feedly,2025-12-26,Automotive company executive news - not AI company
Caixinglobal,In Depth: A Lost Masterpiece’s Return Exposes Scandal at a Top Chinese Museum,https://www.caixinglobal.com/2025-12-26/in-depth-a-lost-masterpieces-return-exposes-scandal-at-a-top-chinese-museum-102397468.html?originReferrer=Feedly,2025-12-26,Art/museum scandal - not business or AI-related
Caixinglobal,China Launches $14 Billion State Fund to Back Strategic Tech Industries,https://www.caixinglobal.com/2025-12-26/china-launches-14-billion-state-fund-to-back-strategic-tech-industries-102397440.html?originReferrer=Feedly,2025-12-26,Government policy fund announcement - not company-specific AI business news
Caixinglobal,"Commentary: To Win the Global Car Market, China Needs More Than EVs",https://www.caixinglobal.com/2025-12-26/commentary-to-win-the-global-car-market-china-needs-more-than-evs-102397434.html?originReferrer=Feedly,2025-12-26,Opinion/commentary on automotive industry - not company-specific business news
Caixinglobal,Beijing Targets ‘Disguised’ Bribery With New Evidence Guidelines,https://www.caixinglobal.com/2025-12-26/beijing-targets-disguised-bribery-with-new-evidence-guidelines-102397431.html?originReferrer=Feedly,2025-12-26,Government anticorruption policy - not company-specific business news
Caixinglobal,Commentary: The Yuan’s Rebound Is Just Beginning,https://www.caixinglobal.com/2025-12-26/commentary-the-yuans-rebound-is-just-beginning-102397360.html?originReferrer=Feedly,2025-12-26,Currency/economic commentary - not AI business news
Caixinglobal,Weekly Must-Read: How China Inc. Is Discovering Its New World in Brazil,https://www.caixinglobal.com/2025-12-26/weekly-must-read-how-china-inc-is-discovering-its-new-world-in-brazil-102397214.html?originReferrer=Feedly,2025-12-26,General business/trade news - not AI-specific
Caixinglobal,Commentary: The Mighty Yuan Makes a Comeback,https://www.caixinglobal.com/2025-12-25/commentary-the-mighty-yuan-makes-a-comeback-102397250.html?originReferrer=Feedly,2025-12-25,Currency/economic commentary - not AI business news
Caixinglobal,China Targets Illicit Loan Brokers and Debt Collectors in Financial Cleanup,https://www.caixinglobal.com/2025-12-25/china-targets-illicit-loan-brokers-and-debt-collectors-in-financial-cleanup-102397248.html?originReferrer=Feedly,2025-12-25,Financial regulation/policy - not company-specific AI business news
Caixinglobal,Hong Kong Plans New Virtual Asset Licenses,https://www.caixinglobal.com/2025-12-25/hong-kong-plans-new-virtual-asset-licenses-102397161.html?originReferrer=Feedly,2025-12-25,Cryptocurrency/virtual asset regulation - not AI business news
Caixinglobal,Allianz-Backed Chinese Insurer to Tap Local State Investors for Pension Finance Push,https://www.caixinglobal.com/2025-12-25/allianz-backed-chinese-insurer-to-tap-local-state-investors-for-pension-finance-push-102397200.html?originReferrer=Feedly,2025-12-25,Insurance and pension finance company - non-AI business sector
Caixinglobal,Commentary: China’s New Cure for Price Wars,https://www.caixinglobal.com/2025-12-25/commentary-chinas-new-cure-for-price-wars-102397076.html?originReferrer=Feedly,2025-12-25,Economic commentary without AI company business activity
Caixinglobal,Xi Presides as Politburo Maps Out 2026 Disciplinary Agenda,https://www.caixinglobal.com/2025-12-25/xi-presides-as-politburo-maps-out-2026-disciplinary-agenda-102397071.html?originReferrer=Feedly,2025-12-25,"Government policy and political news, not AI company business activity"
Caixinglobal,Commentary: The Disconnect Between China’s GDP and Consumer Sentiment,https://www.caixinglobal.com/2025-12-25/commentary-the-disconnect-between-chinas-gdp-and-consumer-sentiment-102397061.html?originReferrer=Feedly,2025-12-25,Macroeconomic commentary - mentions AI as one of many emerging industries but not focused on AI company business news
Caixinglobal,U.S. to Hit Chinese Chips With New Tariffs in 2027,https://www.caixinglobal.com/2025-12-25/us-to-hit-chinese-chips-with-new-tariffs-in-2027-102397057.html?originReferrer=Feedly,2025-12-25,Government policy and trade tariffs - not AI company-specific business activity
Caixinglobal,Offshore Yuan Breaches 7.0 Per Dollar to Hit 15-Month High,https://www.caixinglobal.com/2025-12-25/offshore-yuan-breaches-70-per-dollar-to-hit-15-month-high-102396903.html?originReferrer=Feedly,2025-12-25,Currency trading and financial markets - non-AI business news
